id,cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,has_gas,imp_cons,margin_gross_pow_ele,nb_prod_act,net_margin,pow_max,var_year_price_off_peak_var,var_year_price_peak_var,var_year_price_mid_peak_var,var_year_price_off_peak_fix,var_year_price_peak_fix,var_year_price_mid_peak_fix,var_year_price_off_peak,var_year_price_peak,var_year_price_mid_peak,var_6m_price_off_peak_var,var_6m_price_peak_var,var_6m_price_mid_peak_var,var_6m_price_off_peak_fix,var_6m_price_peak_fix,var_6m_price_mid_peak_fix,var_6m_price_off_peak,var_6m_price_peak,var_6m_price_mid_peak,churn,offpeak_diff_dec_jan_energy,offpeak_diff_dec_jan_power,off_peak_peak_var_mean_diff,peak_mid_peak_var_mean_diff,off_peak_mid_peak_var_mean_diff,off_peak_peak_fix_mean_diff,peak_mid_peak_fix_mean_diff,off_peak_mid_peak_fix_mean_diff,off_peak_peak_var_max_monthly_diff,peak_mid_peak_var_max_monthly_diff,off_peak_mid_peak_var_max_monthly_diff,off_peak_peak_fix_max_monthly_diff,peak_mid_peak_fix_max_monthly_diff,off_peak_mid_peak_fix_max_monthly_diff,tenure,months_end,months_modif_prod,months_renewal,channel_MISSING,channel_ewpakwlliwisiwduibdlfmalxowmwpci,channel_foosdfpfkusacimwkcsosbicdxkicaua,channel_lmkebamcaaclubfxadlmueccxoimlema,channel_usilxuppasemubllopkaafesmlibmsdf,origin_kamkkxfxxuwbdslkwifmmcsiusiuosws,origin_ldkssxwpmemidmecebumciepifcamkci,origin_lxidpiddsbxsbosboudacockeimpuepw
ebae5455b367fa69261ee298c2bb01ec,3.286905352972375,0.0,0.0,2.467089898520816,0.0,0.0,1.250175948083925,0.0594475400969478,0.0,1.6562072696681427,0,0.0,33.12,1,30.36,13.2,5.551029424242396e-06,0.0,0.0,2.94545456505995e-13,0.0,0.0,5.551029718787853e-06,2.94545456505995e-13,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0051499999999999,-1.1999999998124622e-06,0.1506431666666666,0.0,0.1506431666666666,44.26693026,0.0,44.26693026,0.153133,0.0,0.153133,44.26693116,0.0,44.26693116,4,-12,35,0,False,False,False,False,True,True,False,False
8bd73ab0ae802a1b9565a8a225a9a915,4.530007489976044,0.0,0.0,3.700165273602613,0.0,0.0,1.3134453704264142,0.0577885409603843,0.0,1.6562072696681427,0,0.0,6.18,1,361.74,13.2,1.5572467537878783e-05,0.0,0.0,0.0,0.0,0.0,1.5572467537878783e-05,0.0,0.0,1.4167523571428573e-05,0.0,0.0,0.0,0.0,0.0,1.4167523571428573e-05,0.0,0.0,0,-0.0062989999999999,0.0,0.1473220833333333,0.0,0.1473220833333333,44.44470995999999,0.0,44.44470995999999,0.150495,0.0,0.150495,44.44470996,0.0,44.44470996,6,-10,3,1,False,False,True,False,False,False,False,True
348f896dcb88f193cfdca1f9ca9e4529,3.879439965995217,0.0,2.519827993775719,2.976666297985018,2.519827993775719,1.4913616938342726,2.120672623282608,0.0651822075617951,0.0555067656795949,1.624335749037216,0,44.6,49.39,2,51.77,17.320999999999998,0.0003555671397196,0.0002729836860833,0.0001632909400606,0.1105526864408748,0.0911097817308485,0.082256932323943,0.1109082535805945,0.1108256701269582,0.0824202232640036,0.0003450241788095,0.000262661292619,0.0001527440215714,0.0827096802407985,0.0725261217150852,0.0678892523379443,0.083054704419608,0.0727887830077043,0.0680419963595157,0,0.035633,0.6629160000000098,0.024336,0.0346332499999999,0.05896925,16.258972359999994,8.129483780000001,24.388456139999995,0.0269739999999999,0.038871,0.065845,16.291554960000003,8.14577508,24.437330040000003,4,-6,5,6,False,False,True,False,False,False,False,True
32d6f0670aeb57f13b930bbb9753740b,6.4938915713497565,5.670589069893688,5.462285665834209,3.271600006587408,3.0132586652835167,0.0,1.6103407114521568,0.0486887917039843,0.0420830591819565,1.6191632818997663,1,105.84,44.88,2,209.07,30.0,8.360406490909094e-05,9.893376060606057e-05,0.0011811803306287,2.801678371946607,121.1758192395276,53.85591553166558,2.8017619760115164,2.8017773057072133,53.857096711996206,0.0001186471716666,0.0001033287644761,0.001384165104238,3.26121009994582,141.0512045631548,62.68940570585198,3.2613287471174868,141.0513078919193,62.69078987095622,0,-0.009007,3.600000006542814e-06,0.0307396666666666,0.04459775,0.0753374166666666,23.23652663,6.0848952700000005,29.3214219,0.0605499999999999,0.085483,0.146033,44.26692996,8.11319508,44.26692996,4,-1,46,10,False,False,True,False,False,False,False,True
d22cfd2e4a7b408101d080dea85c87b8,4.029708362514895,4.490211392844718,0.0,2.723915173494817,0.0,0.0,1.2081725266671215,0.0594475400969478,0.0,1.6562072696681427,1,0.0,28.58,6,65.97,12.5,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,6,-2,68,9,False,False,True,False,False,False,False,True
ae0e06e7c0707723a862117318ccecb0,4.330007700872759,0.0,3.549861188471943,3.34124058214938,3.3639878297484915,0.0,1.2893659515200318,0.0581092992049155,0.0,1.6562072696681427,0,334.49,16.59,1,193.58,13.15,3.784582878787865e-06,0.0,0.0,0.0083802259640179,0.0,0.0,0.0083840105468967,0.0083802259640179,0.0,3.398400952380952e-06,0.0,0.0,0.0075251734285712,0.0,0.0,0.0075285718295236,0.0,0.0,0,-0.003778,0.1777787999999986,0.1472508333333333,0.0,0.1472508333333333,44.34100546,0.0,44.34100546,0.148825,0.0,0.148825,44.44470996,0.0,44.44470996,5,-6,52,5,True,False,False,False,False,False,False,True
630e925fa32fefbde5e2d517d3f285a3,5.895719157369822,4.906248820942806,4.933912263261567,3.339818995014586,3.3334472744967503,0.0,2.161397952545797,0.0480142909380547,0.0413986073153272,1.6191632818997663,1,229.63,23.16,2,220.71,15.5,1.6932330992424437e-05,4.325510333333314e-06,8.703760227272753e-07,3.4363636433613887e-12,1.848000001321932e-12,8.797090905166813e-12,1.693233442878808e-05,4.325513769696957e-06,8.703848198181805e-07,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809528e-05,4.138228809523802e-06,6.942857142855293e-10,0,-0.0066949999999999,3.600000006542814e-06,0.0204715833333333,0.0303765833333333,0.0508481666666666,16.22639236,8.11319378,24.33958614,0.022136,0.0337429999999999,0.0558659999999999,16.22639496,8.11319508,24.33959004,7,-12,69,0,True,False,False,False,False,False,False,True
a34acdf6afbc39992fe5f52edca7febf,3.8021577531869615,4.110959881124878,2.357934847000454,2.979029096132669,2.357934847000454,0.0,0.0,0.0590750827851925,0.0,1.6562072696681427,1,33.51,10.68,2,113.0,14.5,4.391109356060598e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.0064691507061013,0.0064647595967453,0.0,3.992325238095181e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090342004395235,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1496815833333333,0.0,0.1496815833333333,44.31137546,0.0,44.31137546,0.151367,0.0,0.151367,44.44470996,0.0,44.44470996,6,-8,26,2,False,False,True,False,False,False,False,True
5428fa8fa653184c72f59b74750ceeca,4.008302024212002,0.0,0.0,3.1806791476577656,0.0,0.0,1.24551266781415,0.0587683140289966,0.0,1.6562072696681427,0,0.0,34.56,1,143.04,13.8,3.573925787878575e-06,0.0,0.0,0.0076619559755671,0.0,0.0,0.007665529901355,0.0076619559755671,0.0,3.2826762857141104e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090334907905714,0.0,0.0,1,-0.0034229999999998,0.1777787999999986,0.1486981666666666,0.0,0.1486981666666666,44.32619026,0.0,44.32619026,0.1502109999999999,0.0,0.1502109999999999,44.44470996,0.0,44.44470996,7,-7,74,4,True,False,False,False,False,True,False,False
44c24179cfc3cf5275b71fd4675d2b1a,4.062092892630169,0.0,2.997386384397313,3.0764511038861757,2.997386384397313,0.0,2.164412344104769,0.0473426354058715,0.0409332745429289,1.6191632818997663,0,97.27,24.38,1,124.62,15.001,1.6800727537878678e-05,3.3982987499998823e-06,2.1826788787878687e-06,0.0064343012662695,0.0023163484558568,0.001029488202603,0.0064511019938074,0.0064376995650195,0.0010316708814818,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.138228809523634e-06,6.942857142855293e-10,0,-0.007801,0.1629156000000051,0.0203143333333333,0.0289650833333333,0.0492794166666666,16.26983288,8.134914039999998,24.40474692,0.022581,0.031859,0.05444,16.29155496,8.14577508,24.43733004,5,-3,55,8,False,False,True,False,False,False,False,True
7fdc674efe1ac1008ff401a569fa5e2d,3.832189461068513,0.0,0.0,2.8566805656379897,0.0,0.0,1.953131225183445,0.047367169496106,0.0414412444627091,1.6226183463211574,0,0.0,40.44,1,105.65,16.2,1.5876106628787907e-05,3.31918384090911e-06,1.4074396969696874e-06,0.037312345761546,0.0281566146172079,0.0240612754389642,0.0373282218681748,0.0373156649453869,0.0240626828786612,1.4389873809523808e-05,3.8000381428571577e-06,2.234968809523794e-06,0.0586332608379436,0.0442463796493716,0.0378111221979427,0.0586476507117531,0.0442501796875144,0.0378133571667522,1,-0.007016,0.4962492000000083,0.0201931666666666,0.0301855833333333,0.05037875,16.237252359999996,8.11862378,24.35587614,0.022138,0.031942,0.05408,16.291554960000003,8.14577508,24.437330040000003,4,-9,38,2,False,True,False,False,False,False,False,True
2ea90186bcde75060f16a8c6dab7a80a,4.806295318137176,0.0,0.0,3.809342176258468,0.0,0.0,2.125025586819949,0.0464647275362919,0.0405271824713193,1.6191632818997663,0,0.0,5.59,1,600.65,20.7,2.482742626515141e-05,5.545990696969734e-06,3.91174772727126e-08,0.0054288350608909,0.0019544659310116,0.0008686989258153,0.005453662487156,0.0054343810515878,0.0008687380432925,2.284893623809521e-05,5.022261952380976e-06,5.0885999999987384e-08,0.0075829484982853,0.0027301295725714,0.0012135398811429,0.0076057974345234,0.0027351518345238,0.0012135907671429,1,-0.0104929999999999,0.1629156000000051,0.0200504166666666,0.0301649166666667,0.0502153333333333,16.242682359999996,8.121338780000002,24.36402114,0.0221359999999999,0.0319420000000001,0.0540780000000001,16.29155496,8.14577508,24.43733004,7,-8,73,3,False,False,False,True,False,True,False,False
b061d115ed050c8c182fd39d0dc4bc19,3.777789187434868,0.0,0.0,2.953817658206997,0.0,0.0,1.218535505216528,0.0590750827851925,0.0,1.6562072696681427,0,0.0,13.4,1,87.85,13.856,4.391109356060598e-06,0.0,0.0,0.0064647789908397,0.0,0.0,0.0064691701001957,0.0064647789908397,0.0,3.992325238095181e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090342004395235,0.0,0.0,1,-0.0037669999999999,0.1777787999999986,0.1496815833333333,0.0,0.1496815833333333,44.31137526,0.0,44.31137526,0.151367,0.0,0.151367,44.44470996,0.0,44.44470996,6,-8,62,3,True,False,False,False,False,False,True,False
20b988f13156aa2bdab14e4c010f9509,3.660865478003869,0.0,2.9872192299080047,2.3136563466180315,2.4424797690644486,0.0,1.251638220448212,0.0594475400969478,0.0,1.6562072696681427,0,40.88,31.64,1,20.98,13.85,5.36669481060609e-06,0.0,0.0,0.0064647208082943,0.0,0.0,0.0064700875031049,0.0064647208082943,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512100833333333,0.0,0.1512100833333333,44.40026526,0.0,44.40026526,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,5,-2,56,9,False,False,True,False,False,False,False,True
e48fd222d929a02a7d336fcbc8f48d49,3.668572269184558,0.0,2.9020028913507296,2.841102822968548,2.9020028913507296,0.0,1.17435059747938,0.0587683140289966,0.0,1.6562072696681427,0,116.9,13.4,2,60.86,13.856,2.030076628787864e-06,0.0,0.0,0.0083802259640179,0.0,0.0,0.0083822560406467,0.0083802259640179,0.0,1.8229259523809688e-06,0.0,0.0,0.0075251734285712,0.0,0.0,0.0075269963545236,0.0,0.0,0,-0.0027669999999999,0.1777787999999986,0.1484020833333333,0.0,0.1484020833333333,44.34100546,0.0,44.34100546,0.149555,0.0,0.149555,44.44470996,0.0,44.44470996,4,-7,15,3,False,False,False,False,True,False,False,True
491ef25696d949e825ecfac13c7927c4,3.57030938543588,0.0,2.9041743682841634,2.7439250463950464,2.9041743682841634,0.0,1.2785249647370176,0.0580443305902432,0.0,1.6562072696681427,0,115.66,33.12,1,54.03,13.2,5.763004000000071e-06,0.0,0.0,0.0064647595967453,0.0,0.0,0.0064705226007453,0.0064647595967453,0.0,6.182927619047561e-06,0.0,0.0,0.0090302081142854,0.0,0.0,0.0090363910419045,0.0,0.0,0,-0.00572,0.1777787999999986,0.14951,0.0,0.14951,44.31137546,0.0,44.31137546,0.151635,0.0,0.151635,44.44470996,0.0,44.44470996,5,-1,0,10,False,False,True,False,False,False,False,True
4be734763fa4f51371a161491ce4a8a8,5.170296927033578,0.0,4.158905021187544,3.379122331971023,3.321598430465344,0.0,2.12434117077496,0.047367169496106,0.0414412444627091,1.6191632818997663,0,222.33,4.41,1,256.17,23.1,2.3774828992424355e-05,7.384968992424276e-06,9.468919090909056e-07,0.0,0.0,0.0,2.3774828992424355e-05,7.384968992424276e-06,9.468919090909056e-07,1.5803136476190478e-05,3.892487904761898e-06,6.977452857142779e-07,0.0,0.0,0.0,1.5803136476190478e-05,3.892487904761898e-06,6.977452857142779e-07,0,-0.0098309999999999,0.0,0.0204155,0.0303229166666666,0.0507384166666666,16.291554960000003,8.145775079999996,24.43733004,0.0222269999999999,0.032069,0.054296,16.29155496,8.14577508,24.43733004,7,-9,7,1,True,False,False,False,False,False,True,False
c569134fe60a146b89d00e229a050542,4.37498650130111,0.0,0.0,3.390790318143244,0.0,0.0,2.072543985643648,0.0478622281997394,0.0419438892097088,1.6191632818997663,0,0.0,5.76,1,325.58,17.320999999999998,2.4337998204545085e-05,7.142707719696953e-06,1.4917406969696974e-06,0.0,0.0,0.0,2.4337998204545085e-05,7.142707719696953e-06,1.4917406969696974e-06,1.5575239142857144e-05,3.497312809523971e-06,1.284759809523808e-06,0.0,0.0,0.0,1.5575239142857144e-05,3.497312809523971e-06,1.284759809523808e-06,0,-0.0102959999999999,0.0,0.0202661666666666,0.0302924166666666,0.0505585833333332,16.291554960000003,8.145775079999996,24.43733004,0.0222259999999999,0.03207,0.054296,16.29155496,8.14577508,24.43733004,4,-9,7,2,False,False,True,False,False,False,False,True
09c8e55e14f540d015e71520fab52760,3.8971870765801535,3.467756051244033,0.0,2.915821787620399,0.0,0.0,1.1664301138432829,0.0648939367910956,0.0349928223713729,1.6562072696681427,1,0.0,6.92,2,74.53,10.392,3.807583015151505e-05,1.2726893181818336e-07,0.0,0.0064647595967453,0.0,0.0,0.0065028354268968,0.0064648868656771,0.0,5.444747714285709e-05,2.1939557142857267e-07,0.0,0.0090302081142854,0.0,0.0,0.0090846555914283,2.1939557142857267e-07,0.0,0,-0.0045439999999999,0.1777787999999986,0.0797499166666666,0.08467025,0.1644201666666666,44.31137546,0.0,44.31137546,0.0829299999999999,0.085483,0.167699,44.44470996,0.0,44.44470996,5,-9,26,2,False,False,False,True,False,False,True,False
770bda2400a93c968bbbbe9809a69bd1,3.693551085595913,3.707910665713106,0.0,2.8679327645066004,0.0,0.0,1.2335037603411343,0.0587683140289966,0.0,1.6562072696681427,1,0.0,21.52,2,68.57,13.2,3.466153151514959e-06,0.0,0.0,0.0086196859268398,0.0,0.0,0.0086231520799913,0.0086196859268398,0.0,3.790747285714165e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045188948044285,0.0,0.0,0,-0.0034229999999998,0.1777787999999986,0.1488713333333332,0.0,0.1488713333333332,44.35582026,0.0,44.35582026,0.15125,0.0,0.15125,44.44470996,0.0,44.44470996,7,-5,77,6,False,False,True,False,False,False,True,False
d82fe79b54e48fc8458e10997ffbdbac,6.22077471526691,0.0,5.027202779188729,3.51221196414643,3.5422027824340283,0.0,1.2392994791268923,0.0659742467909992,0.0361508285695994,1.6562072696681427,0,398.37,15.08,1,268.36,10.35,4.339560462878789e-05,7.48079659090902e-07,0.0,0.0083802259640179,0.0,0.0,0.0084236215686467,0.008380974043677,0.0,6.25048929999996e-05,7.229950000000022e-07,0.0,0.0075251734285712,0.0,0.0,0.0075876783215712,7.229950000000022e-07,0.0,0,-0.0035730000000001,0.1777787999999986,0.0798421666666666,0.08633175,0.1661739166666666,44.34100546,0.0,44.34100546,0.083971,0.08731,0.169629,44.44470996,0.0,44.44470996,6,-5,73,5,True,False,False,False,False,True,False,False
dc542f5e8ba7bfac555ef5d5a4eae92f,3.6745856023029138,0.0,0.0,2.8504011479971583,0.0,0.0,1.230448921378274,0.0588574471866463,0.0,1.6562072696681427,0,0.0,16.92,1,67.53,10.392,4.717018636363662e-06,0.0,0.0,0.0086196665327123,0.0,0.0,0.0086243835513486,0.0086196665327123,0.0,4.064952952380981e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045191690100952,0.0,0.0,0,-0.0043469999999999,0.1777787999999986,0.1494675,0.0,0.1494675,44.35582036,0.0,44.35582036,0.151482,0.0,0.151482,44.44470996,0.0,44.44470996,5,-5,7,6,False,False,False,False,True,True,False,False
ee0593ecddfcafea6b4ff1bcab291824,3.575303333422399,3.8474492624991727,2.824776462475546,2.7482423104237954,2.824776462475546,0.0,1.382557321908786,0.0597549650241824,0.0,1.665659565509497,1,99.16,13.26,2,55.42,10.392,4.775758810606049e-06,0.0,0.0,0.1155970655146803,0.0,0.0,0.1156018412734909,0.1155970655146803,0.0,4.425027571428518e-06,0.0,0.0,0.1981663980251662,0.0,0.0,0.1981708230527376,0.0,0.0,0,-0.0030449999999999,1.177779600000001,0.1507039166666666,0.0,0.1507039166666666,44.36507826,0.0,44.36507826,0.152445,0.0,0.152445,45.44470956,0.0,45.44470956,4,-10,36,1,False,False,False,True,False,False,False,True
926ad257045ce1afa05263dad9922fab,4.32463221992291,0.0,3.549861188471943,3.4880202149426744,3.549861188471943,0.0,1.2926990030439298,0.0575390675060907,0.0,1.6562072696681427,0,508.99,13.8,1,235.0,13.0,3.146650818181827e-06,0.0,0.0,0.0076619430461661,0.0,0.0,0.0076650896969843,0.0076619430461661,0.0,3.2056309047619232e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090334137451904,0.0,0.0,0,-0.003196,0.1777787999999986,0.1453945,0.0,0.1453945,44.32619036,0.0,44.32619036,0.147311,0.0,0.147311,44.44470996,0.0,44.44470996,6,-7,6,4,False,False,True,False,False,False,False,True
d263e956a4b3d8522299e10714087894,4.132323740040991,2.444044795918076,3.438067450453494,3.300671554839232,3.438067450453494,0.0,1.2803506930460056,0.0581092992049155,0.0,1.6562072696681427,1,397.57,11.7,2,152.17,11.0,4.0976476060606345e-06,0.0,0.0,0.0076619430461661,0.0,0.0,0.0076660406937722,0.0076619430461661,0.0,3.7113472380952535e-06,0.0,0.0,0.0090302081142857,0.0,0.0,0.0090339194615238,0.0,0.0,0,-0.003778,0.1777787999999986,0.1471938333333333,0.0,0.1471938333333333,44.32619036,0.0,44.32619036,0.148825,0.0,0.148825,44.44470996,0.0,44.44470996,4,-7,39,4,False,False,True,False,False,False,False,True
78685ed8129bb29359c6f5e8e0c5e550,3.812244696800369,0.0,2.942008053022313,2.8447069989856737,2.942008053022313,0.0,2.126521025543412,0.047367169496106,0.0414412444627091,1.6226183463211574,0,91.32,20.49,1,73.75,17.25,5.894626711363644e-05,3.1409081151515104e-05,0.0004506332277196,1.1341192966180085,49.54238899960786,22.052507106798583,1.134178242885122,1.1341507056991598,22.0529577400263,0.0001025871541428,4.149688861904759e-05,0.0007733155779523,1.9044496542231413,85.15691064202157,37.94424935765398,1.904552241377284,85.15695213891019,37.94502267323193,0,-0.009328,0.4962492000000083,0.0235349166666666,0.0346674166666666,0.0582023333333333,18.56853361,7.439809190000002,26.0083428,0.0605499999999999,0.085483,0.146033,44.26692996,8.14577508,44.26692996,6,-9,60,1,False,False,False,True,False,False,True,False
242dfe824003841db5d5b7dd1f548d9f,3.973497308732063,3.770262738170593,2.9561684304753637,3.060508975605298,2.9561684304753637,0.0,1.160768561861128,0.0675328157029837,0.0372678917311242,1.665659565509497,1,109.58,18.4,2,117.54,13.856,4.090590424242458e-06,4.619560227272773e-07,0.0,0.2101762686126002,0.0,0.0,0.2101803592030245,0.210176730568623,0.0,4.676703238095281e-06,8.457385714285734e-07,0.0,0.3302773300419448,0.0,0.0,0.330282006745183,8.457385714285734e-07,0.0,0,-0.001492,1.1777784000000011,0.0814965833333333,0.0888437499999999,0.1703403333333333,44.46322706,0.0,44.46322706,0.0829310000000001,0.090117,0.171746,45.44470956,0.0,45.44470956,5,-9,49,2,False,False,False,False,True,False,False,True
3ab14883051dc1d699e43babc72de728,4.019448637493637,0.0,0.0,2.7562708735349366,0.0,0.0,1.2860071220794749,0.0594475400969478,0.0,1.6562072696681427,0,0.0,21.48,1,58.36,10.39,5.3957010606060655e-06,0.0,0.0,0.0076618913283488,0.0,0.0,0.0076672870294094,0.0076618913283488,0.0,4.740343809523749e-06,0.0,0.0,0.0,0.0,0.0,4.740343809523749e-06,0.0,0.0,0,-0.0045469999999999,0.1777787999999986,0.1512171666666666,0.0,0.1512171666666666,44.38545035999999,0.0,44.38545035999999,0.153133,0.0,0.153133,44.44470996,0.0,44.44470996,4,-3,25,8,False,False,True,False,False,False,False,True
a9ed06b84a89c30cfc539a2ff25eae5f,3.3404441148401185,3.915821787620399,2.1583624920952498,2.5653991307155977,2.1583624920952498,1.4913616938342726,1.1702617153949575,0.0896479895008236,0.0479419608274619,1.670309674454459,1,26.6,30.9,3,20.24,10.392,0.0010481560154242,0.000280254857356,0.0,0.5410988757821958,0.0,0.0,0.5421470317976201,0.5413791306395519,0.0,5.0996152380950446e-06,1.3500214285714418e-07,0.0,0.0,0.0,0.0,5.0996152380950446e-06,1.3500214285714418e-07,0.0,0,0.0649499999999999,1.4939988,0.1045747499999999,0.1058170833333333,0.2103918333333333,45.26293046,0.0,45.26293046,0.1175589999999999,0.117601,0.2351599999999999,45.76093116,0.0,45.76093116,3,-4,7,8,False,True,False,False,False,False,False,True
55ebdfdb64adaa2becff36ec016384ee,3.5390760987927767,0.0,0.0,2.70670924994485,0.0,0.0,1.2291697025391009,0.0574508047754627,0.0,1.6562072696681427,0,0.0,12.82,1,41.17,13.2,8.883261174242399e-06,0.0,0.0,0.0083801936403809,0.0,0.0,0.0083890769015551,0.0083801936403809,0.0,2.684800952380941e-06,0.0,0.0,0.0,0.0,0.0,2.684800952380941e-06,0.0,0.0,0,-0.006249,0.1777787999999986,0.1464694166666666,0.0,0.1464694166666666,44.37063546,0.0,44.37063546,0.149555,0.0,0.149555,44.44470996,0.0,44.44470996,4,-7,5,3,False,False,True,False,False,False,False,True
501f5d8383d88bd78b5fef91688bc5e7,4.064682566228512,3.4394905903896835,1.7323937598229686,3.087287943659764,1.7323937598229686,0.0,2.1221831000938685,0.047367169496106,0.0414412444627091,1.6191632818997663,1,5.63,5.46,3,145.37,17.25,2.0002700151515296e-05,5.155462446969729e-06,1.8983206060606238e-07,0.002211746632189,0.0007962643334208,0.0003539150146193,0.0022317493323405,0.002216902094636,0.0003541048466799,1.6257816904761908e-05,3.843092571428587e-06,2.5754528571428925e-07,0.0037915021787657,0.0013650524984584,0.0006067520695625,0.0038077599956704,0.0013688955910298,0.0006070096148482,1,-0.009328,0.1629156000000051,0.02033925,0.0302112499999999,0.0505505,16.231821840000002,8.115908520000001,24.347730360000003,0.022138,0.031941,0.054079,16.29155496,8.14577508,24.43733004,7,-9,7,1,True,False,False,False,False,True,False,False
af87b64523cf1f4f4a681e2cc44c8629,4.615055304179721,0.0,3.548880562637515,3.6330127123251295,3.548880562637515,0.0,2.1689686465547657,0.0474150653924318,0.0414886141620047,1.6191632818997663,0,352.08,3.72,1,505.47,19.8,2.1132295969696468e-05,5.372736810606094e-06,5.6551545454546334e-08,0.0,0.0,0.0,2.1132295969696468e-05,5.372736810606094e-06,5.6551545454546334e-08,1.9447042571428145e-05,4.88867057142859e-06,8.395461904761849e-08,0.0,0.0,0.0,1.9447042571428145e-05,4.88867057142859e-06,8.395461904761849e-08,0,-0.0108769999999999,0.0,0.0204144166666666,0.0303239166666666,0.0507383333333332,16.291554960000003,8.145775079999996,24.43733004,0.0222259999999999,0.03207,0.0542959999999999,16.29155496,8.14577508,24.43733004,5,-9,1,1,False,False,True,False,False,False,False,True
5dfdefad408f15b844ac1c623f025f2e,4.593407918274293,3.869994000121742,3.81431420020746,3.674596627197421,3.775683249026044,0.0,1.2024883170600935,0.0667648441775276,0.0364444407089621,1.6562072696681427,1,785.51,31.2,2,399.44,13.856,5.679116969697228e-06,1.5034329545458559e-07,0.0,2.94545456505995e-13,0.0,0.0,5.679117264242685e-06,1.503435900000421e-07,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,0.0,0.0,0.0,5.099615238095508e-06,1.3500214285718246e-07,0.0,1,-0.0046280000000001,-1.1999999998124622e-06,0.0813164166666666,0.0847442499999999,0.1660606666666666,44.26693026,0.0,44.26693026,0.082931,0.085058,0.167989,44.26693116,0.0,44.26693116,4,-11,24,0,False,False,True,False,False,False,False,False
364a040cf14c23631e5e3bb34dcbb098,3.368100851709352,0.0,2.326335860928751,2.545863547652644,2.326335860928751,0.0,1.2805783703680762,0.0590750827851925,0.0,1.6562072696681427,0,31.14,21.52,1,38.27,13.2,4.001166969696951e-06,0.0,0.0,0.0086196859268398,0.0,0.0,0.0086236870938095,0.0086196859268398,0.0,4.070992619047616e-06,0.0,0.0,0.0045151040571428,0.0,0.0,0.0045191750497618,0.0,0.0,0,-0.0037669999999999,0.1777787999999986,0.1498553333333333,0.0,0.1498553333333333,44.35582026,0.0,44.35582026,0.152062,0.0,0.152062,44.44470996,0.0,44.44470996,6,-5,65,6,False,False,True,False,False,False,False,True
7452d88558ce7a99bb3997783c6a927d,5.229820016575281,6.233486256297241,4.149619341533153,3.17938516476026,3.040602340114073,0.0,2.115943176939055,0.047571177130987,0.0411632381089315,1.6191632818997663,1,109.38,37.36,2,180.81,23.01,2.8168598810606175e-05,9.99410026515152e-06,1.7083960606060048e-07,0.0064343012662695,0.0023163484558568,0.001029488202603,0.0064624698650801,0.0064442953665347,0.001029659042209,1.585760023809524e-05,4.1382288095238325e-06,6.942857142855293e-10,0.0,0.0,0.0,1.585760023809524e-05,4.1382288095238325e-06,6.942857142855293e-10,0,-0.011389,0.1629156000000051,0.0201619999999999,0.02959275,0.0497547499999999,16.26983288,8.134914039999998,24.40474692,0.022124,0.033742,0.055866,16.29155496,8.14577508,24.43733004,5,-2,8,8,False,False,True,False,False,False,False,True
